priority,domain,category,subcategory,reason
1,adversecreditmortgage.co.uk,financial,mortgages,KEEP:network-financial
2,adversecreditmortgage.uk,financial,mortgages,KEEP:network-financial
3,adversemortgage.uk,financial,mortgages,KEEP:network-financial
4,agritec.uk,agriculture-farming,equipment,KEEP:live-site
5,ai-agent-orchestration.com,ai-tech,ai,KEEP:live-site
6,anthonyappleby.com,names-places,personal,KEEP:owner-withdrawn
7,apis.uk,ai-tech,software,KEEP:live-site
8,automaticcarinsurance.co.uk,financial,insurance,KEEP:network-financial
9,automaticcarinsurance.uk,financial,insurance,KEEP:network-financial
10,bankingequipment.co.uk,financial,banking-savings,KEEP:network-financial
11,bankingequipment.uk,financial,banking-savings,KEEP:network-financial
12,bankmortgagerates.co.uk,financial,mortgages,KEEP:network-financial
13,banks-rates.co.uk,financial,banking-savings,KEEP:network-financial
14,banksavingsrates.co.uk,financial,banking-savings,KEEP:network-financial
15,banksrates.co.uk,financial,banking-savings,KEEP:network-financial
16,bespokemortgages.uk,financial,mortgages,KEEP:network-financial
17,besthealthinsurancerate.co.uk,financial,insurance,KEEP:network-financial
18,besthealthinsurancerate.uk,financial,insurance,KEEP:network-financial
19,besthealthinsurancerates.co.uk,financial,insurance,KEEP:network-financial
20,besthealthinsurancerates.uk,financial,insurance,KEEP:network-financial
21,bestinsurancedeal.co.uk,financial,insurance,KEEP:network-financial
22,bestinsurancedeal.uk,financial,insurance,KEEP:network-financial
23,bestinsurancedeals.co.uk,financial,insurance,KEEP:network-financial
24,bestinsurancedeals.uk,financial,insurance,KEEP:network-financial
25,bestinsurancequote.uk,financial,insurance,KEEP:network-financial
26,bestinsurancequotes.uk,financial,insurance,KEEP:network-financial
27,bestinsurancerate.co.uk,financial,insurance,KEEP:network-financial
28,bestinsurancerate.uk,financial,insurance,KEEP:network-financial
29,bestinsurancerates.co.uk,financial,insurance,KEEP:network-financial
30,bestinsurancerates.uk,financial,insurance,KEEP:network-financial
31,bestlandlordinsurancerate.co.uk,financial,insurance,KEEP:network-financial
32,bestlandlordinsurancerate.uk,financial,insurance,KEEP:network-financial
33,bestlandlordinsurancerates.uk,financial,insurance,KEEP:network-financial
34,billz.uk,financial,general,KEEP:network-financial
35,business-lenders.co.uk,financial,loans,KEEP:network-financial
36,businessfinances.uk,financial,general,KEEP:network-financial
37,businessinsurancequotation.co.uk,financial,insurance,KEEP:network-financial
38,businessinsurancequotation.uk,financial,insurance,KEEP:network-financial
39,buygoldbullion.co.uk,financial,investing,KEEP:network-financial
40,buygoldbullion.uk,financial,investing,KEEP:network-financial
41,buysilverbullion.co.uk,financial,investing,KEEP:network-financial
42,buysilverbullion.uk,financial,investing,KEEP:network-financial
43,buytoletcalculator.uk,tools-comparison,general,KEEP:live-site
44,carinsured.co.uk,financial,insurance,KEEP:network-financial
45,cheaphouseinsurance.uk,financial,insurance,KEEP:network-financial
46,cheapinsurancequote.uk,financial,insurance,KEEP:network-financial
47,companypensions.uk,financial,investing,KEEP:network-financial
48,comparefamilyhealthinsurance.co.uk,financial,insurance,KEEP:network-financial
49,comparefamilyhealthinsurance.uk,financial,insurance,KEEP:network-financial
50,competitiverates.co.uk,financial,general,KEEP:network-financial
51,consolidateloans.co.uk,financial,loans,KEEP:network-financial
52,consolidateloans.uk,financial,loans,KEEP:network-financial
53,consolidatemortgage.co.uk,financial,mortgages,KEEP:network-financial
54,cookly.uk,food-drink,general,KEEP:live-site
55,copyonline.co.uk,web-digital,content,KEEP:owner-withdrawn
56,corporatehealthinsurance.uk,financial,insurance,KEEP:network-financial
57,creditscoring.uk,financial,credit-debt,KEEP:network-financial
58,currencyconversion.co.uk,financial,foreign-exchange,KEEP:network-financial
59,currencyconversions.co.uk,financial,foreign-exchange,KEEP:network-financial
60,debtconsolidating.co.uk,financial,credit-debt,KEEP:network-financial
61,designblog.co.uk,web-digital,design,KEEP:live-site
62,designconsultancy.co.uk,web-digital,design,KEEP:live-site
63,dsgn.co.uk,brandable-short,4-char,KEEP:live-site
64,e-vehicleinsurance.uk,financial,insurance,KEEP:network-financial
65,email-account.co.uk,business-services,accounting,KEEP:live-site
66,email-account.uk,business-services,accounting,KEEP:live-site
67,emailsecurity.uk,ai-tech,software,KEEP:live-site
68,equity-release-calculator.co.uk,financial,investing,KEEP:network-financial
69,evehicleinsurance.uk,financial,insurance,KEEP:network-financial
70,familyhealthinsurancequote.co.uk,financial,insurance,KEEP:network-financial
71,familyhealthinsurancequote.uk,financial,insurance,KEEP:network-financial
72,farmerinsurance.uk,financial,insurance,KEEP:network-financial
73,finetuning.uk,ai-tech,ai,KEEP:live-site
74,fixedinterestmortgagerates.co.uk,financial,mortgages,KEEP:network-financial
75,fixedmortgagerates.co.uk,financial,mortgages,KEEP:network-financial
76,fleetfinancing.co.uk,financial,general,KEEP:network-financial
77,free-credit-reports.co.uk,financial,credit-debt,KEEP:network-financial
78,fundamentallyai.com,ai-tech,ai,KEEP:live-site
79,gamedesign.uk,web-digital,design,KEEP:live-site
80,gamesdesign.co.uk,web-digital,design,KEEP:live-site
81,garden-tools.uk,home-garden,garden,KEEP:live-site
82,goldmines.co.uk,financial,investing,KEEP:network-financial
83,healthinsurancedeal.co.uk,financial,insurance,KEEP:network-financial
84,healthinsurancedeal.uk,financial,insurance,KEEP:network-financial
85,healthinsurancedeals.uk,financial,insurance,KEEP:network-financial
86,healthinsuranceforstaff.uk,financial,insurance,KEEP:network-financial
87,healthinsurancenews.uk,financial,insurance,KEEP:network-financial
88,healthinsurancequotation.co.uk,financial,insurance,KEEP:network-financial
89,healthinsurancequotation.uk,financial,insurance,KEEP:network-financial
