priority,domain,proxy_domain,category,subcategory,reason
1,surfcentre.co.uk,surfcentre.com,sports-leisure,watersports,block sports-leisure/watersports n=8 appraised=0 deficit=3
2,adcopywriting.co.uk,adcopywriting.com,web-digital,content,block web-digital/content n=6 appraised=0 deficit=3
3,anne-marie.co.uk,anne-marie.com,names-places,personal,block names-places/personal n=6 appraised=0 deficit=3
4,contentresearch.co.uk,contentresearch.com,web-digital,content,block web-digital/content n=6 appraised=0 deficit=3
5,golfanalysis.co.uk,golfanalysis.com,sports-leisure,golf,block sports-leisure/golf n=6 appraised=0 deficit=3
6,golfclubsforsale.co.uk,golfclubsforsale.com,sports-leisure,golf,block sports-leisure/golf n=6 appraised=0 deficit=3
7,golfgames.co.uk,golfgames.com,sports-leisure,golf,block sports-leisure/golf n=6 appraised=0 deficit=3
8,golfputters.co.uk,golfputters.com,sports-leisure,golf,block sports-leisure/golf n=6 appraised=0 deficit=3
9,golfsimhire.co.uk,golfsimhire.com,sports-leisure,golf,block sports-leisure/golf n=6 appraised=0 deficit=3
10,writey.co.uk,writey.com,web-digital,content,block web-digital/content n=6 appraised=0 deficit=3
11,legaldomain.co.uk,legaldomain.com,legal,general,block legal/general n=5 appraised=0 deficit=3
12,shippingcontainerstorage.co.uk,shippingcontainerstorage.com,industrial-equipment,storage-handling,block industrial-equipment/storage-handling n=5 appraised=0 deficit=3
13,appmusic.co.uk,appmusic.com,music,general,block music/general n=4 appraised=0 deficit=3
14,banquethall.co.uk,banquethall.com,events-exhibitions,general,block events-exhibitions/general n=4 appraised=0 deficit=3
15,bodycream.co.uk,bodycream.com,beauty-personal-care,skincare,block beauty-personal-care/skincare n=4 appraised=0 deficit=3
16,bodylotions.co.uk,bodylotions.com,beauty-personal-care,skincare,block beauty-personal-care/skincare n=4 appraised=0 deficit=3
17,bridalplanner.co.uk,bridalplanner.com,events-exhibitions,general,block events-exhibitions/general n=4 appraised=0 deficit=3
18,campingequipment.co.uk,campingequipment.com,sports-leisure,outdoors,block sports-leisure/outdoors n=4 appraised=0 deficit=3
19,cheapestparking.co.uk,cheapestparking.com,transport-parking,parking,block transport-parking/parking n=4 appraised=0 deficit=3
20,facepack.co.uk,facepack.com,beauty-personal-care,skincare,block beauty-personal-care/skincare n=4 appraised=0 deficit=3
21,hcare.co.uk,hcare.com,health-medical,care,block health-medical/care n=4 appraised=0 deficit=3
22,industrialrefurbishment.co.uk,industrialrefurbishment.com,business-services,engineering,block business-services/engineering n=4 appraised=0 deficit=3
23,konichiwa.co.uk,konichiwa.com,foreign-language,japanese,block foreign-language/japanese n=4 appraised=0 deficit=3
24,lutonparking.co.uk,lutonparking.com,transport-parking,parking,block transport-parking/parking n=4 appraised=0 deficit=3
25,mountainclimbing.co.uk,mountainclimbing.com,sports-leisure,outdoors,block sports-leisure/outdoors n=4 appraised=0 deficit=3
26,onlineguitar.co.uk,onlineguitar.com,music,general,block music/general n=4 appraised=0 deficit=3
27,wholesalewine.co.uk,wholesalewine.com,food-drink,wine,block food-drink/wine n=4 appraised=0 deficit=3
28,xmasparty.co.uk,xmasparty.com,events-exhibitions,general,block events-exhibitions/general n=4 appraised=0 deficit=3
29,alternativepower.co.uk,alternativepower.com,energy-utilities,renewables,block energy-utilities/renewables n=3 appraised=0 deficit=3
