domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
00.org.uk,nominet,brandable-short,2-char,org.uk,2,2028-04,,,,,,,,,50000,min_offer,,,,,1870,category-median,low,0.16,digits -20%; org.uk x0.2,299,E,,PREMIUM-REVIEW:short-name,,
2v.uk,nominet,brandable-short,2-char,uk,2,2027-10,,,,,,,,,50000,min_offer,,,owner-withdrawn,,1870,category-median,low,0.17,digits -20%; uk x0.21,314,E,,PREMIUM-REVIEW:short-name,,
2w.uk,nominet,brandable-short,2-char,uk,2,2029-10,,,,,,,,,50000,min_offer,,,,,1870,category-median,low,0.17,digits -20%; uk x0.21,314,E,,PREMIUM-REVIEW:short-name,,
3dartists.co.uk,nominet,web-digital,design,co.uk,9,2028-11,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.68,digits -20%; co.uk x0.85,2213,C,1150,tbd,,
3dhomesales.co.uk,nominet,property,general,co.uk,11,2027-01,,,,,,,,,10000,min_offer,,,,,1504,subcategory-median,medium,0.68,digits -20%; co.uk x0.85,1023,D,475,tbd,,21.1
3dviewers.co.uk,nominet,ai-tech,software,co.uk,9,2027-01,,,,,,,,,50000,min_offer,,,,,1802,category-median,low,0.68,digits -20%; co.uk x0.85,1225,C,650,tbd,,76.9
4l.uk,nominet,brandable-short,2-char,uk,2,2029-10,,,,,,,,,20000,min_offer,,,,,1870,category-median,low,0.17,digits -20%; uk x0.21,314,E,,PREMIUM-REVIEW:short-name,,
5s.uk,nominet,brandable-short,2-char,uk,2,2029-10,,,,,,,,,,,,,,,1870,category-median,low,0.17,digits -20%; uk x0.21,314,E,,PREMIUM-REVIEW:short-name,,
5un.co.uk,nominet,brandable-short,3-char,co.uk,3,2028-05,,,,,,,,,,,,,live-site,,1870,category-median,low,0.68,digits -20%; co.uk x0.85,1272,C,,PREMIUM-REVIEW:short-name,,
8qzq.com,porkbun,brandable-short,4-char,com,4,2027-01-07,afternic,,,,,,,,50000,min_offer,,,,,1026,subcategory-median,medium,0.96,short .com +20%; digits -20%,985,D,450,tbd,,111.1
aadaishu.com,dynadot,foreign-language,chinese,com,8,2027-07-02,afternic,1127,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1127,own-appraisal,high,0.75,thin-demand category -25%,845,D,400,tbd,5.9,
aakn.com,porkbun,brandable-short,4-char,com,4,2027-07-20,afternic,4554,2026-09-03,direct,,,,,10000,min_offer,,,,,4554,own-appraisal,high,1.20,short .com +20%,5465,B,,PREMIUM-REVIEW:4-letter-com,,
abtesting.uk,nominet,web-digital,marketing,uk,9,2028-10,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,
accountancysites.com,dynadot,business-services,accounting,com,16,2026-10-15,afternic,431,2026-09-02,direct,,,,,10000,min_offer,,,,,431,own-appraisal,high,1.00,,431,E,200,tbd,,50.0
acomedido.com,spaceship,foreign-language,spanish,com,9,2027-08-27,other,,,,,,,,,,,,,,3342,subcategory-median,medium,0.75,thin-demand category -25%,2506,C,1300,tbd,,
acoustic-enclosures.com,porkbun,industrial-equipment,general,com,19,2027-10-11,afternic,,,,,,,,,,,,,,2066,subcategory-median,medium,0.75,hyphen -25%,1549,C,800,tbd,,
acoustic-guitar.co.uk,nominet,music,instruments,co.uk,15,2028-04,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.64,hyphen -25%; co.uk x0.85,1194,D,550,tbd,,
acousticcameras.com,porkbun,industrial-equipment,test-measurement,com,15,2028-08-09,afternic,,,,,,,,50000,min_offer,,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,,47.6
activitytracker.uk,nominet,consumer-products,electronics,uk,15,2028-10,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,300,tbd,,
actuariel.com,dynadot,financial,insurance,com,9,2027-09-08,afternic,1170,2026-09-02,direct,,,,,12000,min_offer,,,,,1170,own-appraisal,high,1.00,,1170,D,,KEEP:network-financial,,
