domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
00.org.uk,nominet,brandable-short,2-char,org.uk,2,2028-04,,,,,,,,,50000,min_offer,,,,,1870,category-median,low,0.16,digits -20%; org.uk x0.2,299,E,190,tbd,,263.2
2v.uk,nominet,brandable-short,2-char,uk,2,2027-10,,,,,,,,,50000,min_offer,,,owner-withdrawn,,1870,category-median,low,0.17,digits -20%; uk x0.21,314,E,,KEEP:owner-withdrawn,,
2w.uk,nominet,brandable-short,2-char,uk,2,2029-10,,,,,,,,,50000,min_offer,,,,,1870,category-median,low,0.17,digits -20%; uk x0.21,314,E,190,tbd,,263.2
3dartists.co.uk,nominet,web-digital,design,co.uk,9,2028-11,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.68,digits -20%; co.uk x0.85,2213,C,1107,tbd,,
3dhomesales.co.uk,nominet,property,general,co.uk,11,2027-01,,,,,,,,,10000,min_offer,,,,,1504,subcategory-median,medium,0.68,digits -20%; co.uk x0.85,1023,D,460,tbd,,21.7
3dviewers.co.uk,nominet,ai-tech,software,co.uk,9,2027-01,,,,,,,,,50000,min_offer,,,,,1802,category-median,low,0.68,digits -20%; co.uk x0.85,1225,C,613,tbd,,81.6
4l.uk,nominet,brandable-short,2-char,uk,2,2029-10,,,,,,,,,20000,min_offer,,,,,1870,category-median,low,0.17,digits -20%; uk x0.21,314,E,190,tbd,,105.3
5s.uk,nominet,brandable-short,2-char,uk,2,2029-10,,,,,,,,,,,,,,,1870,category-median,low,0.17,digits -20%; uk x0.21,314,E,190,tbd,,
5un.co.uk,nominet,brandable-short,3-char,co.uk,3,2028-05,,,,,,,,,,,,,live-site,,1870,category-median,low,0.68,digits -20%; co.uk x0.85,1272,C,,KEEP:live-site,,
8qzq.com,porkbun,brandable-short,4-char,com,4,2027-01-07,afternic,,,,,,,,50000,min_offer,,,,,1026,subcategory-median,medium,0.96,short .com +20%; digits -20%,985,D,443,tbd,,112.9
